case_name,index_risk,breadth_risk,config_json,full_annual,full_sharpe,full_max_drawdown,full_avg_invested_pct,recent60_annual,recent60_sharpe,recent60_max_drawdown,late_min_annual,late_median_annual,signal_rows,signal_days,latest_signal_date,latest_buy_date
base_no_market_risk,False,False,"{""breadth"": false, ""case_name"": ""base_no_market_risk"", ""index"": false}",6.673641818067475,1.9584660785062948,0.39191506659960795,0.38681572448979595,0.3325462878445704,0.6810812481080011,0.2256492012556799,1.655326988843901,1.986541374426805,496,496,20260622,20260623
index_cc3_intra3_scale60,True,False,"{""breadth"": false, ""case_name"": ""index_cc3_intra3_scale60"", ""index"": true, ""index_cc"": -0.03, ""index_intraday"": -0.03, ""index_scale"": 0.6}",5.778364984071845,1.9313277638449566,0.3702181609841157,0.3618743183673468,0.3530034986522921,0.7223034507590257,0.2012273011343664,1.7840426884130112,1.8126757757590173,496,496,20260622,20260623
index_cc4_intra4_scale50,True,False,"{""breadth"": false, ""case_name"": ""index_cc4_intra4_scale50"", ""index"": true, ""index_cc"": -0.04, ""index_intraday"": -0.04, ""index_scale"": 0.5}",5.695197976937755,1.9513855208063435,0.3847570849832214,0.3758373938775511,0.2890722968099071,0.6000063205278542,0.22585131342045667,1.7244279426764564,2.0511385343993473,496,496,20260622,20260623
breadth_up08_avgm3_scale50,False,True,"{""breadth"": true, ""breadth_avg"": -3.0, ""breadth_scale"": 0.5, ""breadth_up"": 0.08, ""case_name"": ""breadth_up08_avgm3_scale50"", ""index"": false}",5.3004698675364095,1.8791703616907227,0.36708092458952535,0.3647698367346939,0.2890722968099071,0.6000063205278542,0.22585131342045667,1.6527421508501141,1.7244279426764564,496,496,20260622,20260623
breadth_up12_avgm25_scale60,False,True,"{""breadth"": true, ""breadth_avg"": -2.5, ""breadth_scale"": 0.6, ""breadth_up"": 0.12, ""case_name"": ""breadth_up12_avgm25_scale60"", ""index"": false}",4.736864510457634,1.8184592855032242,0.3701925079796848,0.3517529836734692,0.3679437361932628,0.7045692317281411,0.19846508740010124,1.5779310040972487,1.6562084199602027,496,496,20260622,20260623
combo_index4_breadth08_scale50,True,True,"{""breadth"": true, ""breadth_avg"": -3.0, ""breadth_scale"": 0.5, ""breadth_up"": 0.08, ""case_name"": ""combo_index4_breadth08_scale50"", ""index"": true, ""index_cc"": -0.04, ""index_intraday"": -0.04, ""index_scale"": 0.5}",4.542495846174074,1.8219368494597659,0.3877612016404248,0.3572114959183677,0.27359822091757735,0.5702094340762411,0.2260348603283527,1.5261023892088064,1.5611815282635297,496,496,20260622,20260623
