name,target_pct,annual,sharpe,max_drawdown,win_ratio,avg_invested_pct,ge80_ratio,max_active_positions,log_file,signal_file
baseline,0.10810,1.7131139432551004,1.7845286963557603,0.22729797779337538,0.5877551020408164,0.8208727851405626,0.7951807228915663,9,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_price_refine_20260621\logs\baseline.log,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_price_refine_20260621\signals\baseline.csv
baseline_tp_0p107,0.107,1.6803644122299655,1.7896974942344865,0.2261120471637492,0.5877551020408164,0.8134910401606442,0.7951807228915663,9,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_price_refine_20260621\logs\baseline_tp_0p107.log,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_price_refine_20260621\signals\baseline_tp_0p107.csv
baseline_tp_0p106,0.106,1.6483107827602026,1.7936765322611667,0.2251070617189226,0.5877551020408164,0.8067065120481928,0.7951807228915663,9,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_price_refine_20260621\logs\baseline_tp_0p106.log,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_price_refine_20260621\signals\baseline_tp_0p106.csv
baseline_tp_0p105,0.105,1.6186823104450783,1.7976844076883431,0.22406267799762877,0.5877551020408164,0.7998691626506026,0.7951807228915663,9,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_price_refine_20260621\logs\baseline_tp_0p105.log,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_price_refine_20260621\signals\baseline_tp_0p105.csv
baseline_tp_0p110,0.110,1.574202399557358,1.7889371998203731,0.21684688838589353,0.5971370143149284,0.8207390361445782,0.6546184738955824,10,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_price_refine_20260621\logs\baseline_tp_0p110.log,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_price_refine_20260621\signals\baseline_tp_0p110.csv
baseline_tp_0p109,0.109,1.4878868098670728,1.7186465057393137,0.21494009670369965,0.5971370143149284,0.8128512730923686,0.6465863453815262,9,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_price_refine_20260621\logs\baseline_tp_0p109.log,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_price_refine_20260621\signals\baseline_tp_0p109.csv
baseline_tp_0p112,0.112,1.2762580235685912,1.7112666052156689,0.21769747736411058,0.5848670756646217,0.7585432068273108,0.18674698795180722,8,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_price_refine_20260621\logs\baseline_tp_0p112.log,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_price_refine_20260621\signals\baseline_tp_0p112.csv
